Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
"Egg, cheese & ham on English muffin  -  1 McMuffin","Egg, cheese & ham on English muffin",1,McMuffin,1.82925,0,0,0,0,0,0,0,0.3429,1.82925,0,0,0.0957,81.4293,3.31338,0,311.85,5.4405
"Egg, cheese & sausage on English muffin  -  1 regular sandwich","Egg, cheese & sausage on English muffin",1,regular sandwich,1.85394,0,0,0,0,0,0,0,0.51516,1.58682,0,0,0.09717,224.9532,3.3597,0,457.92,11.1777
"Egg, cheese & sausage on English muffin  -  1 small sandwich","Egg, cheese & sausage on English muffin",1,small sandwich,0.97944,0,0,0,0,0,0,0,0.27216,0.83832,0,0,0.05133,118.8432,1.77494,0,241.92,5.9052
Egg & sausage on biscuit  -  1 biscuit,Egg & sausage on biscuit,1,biscuit,2.324,0,0,0,0,0,0,0,0,1.869,0,0,0,294.09975,2.81601,0,565.25,14.56
"Egg, cheese & bacon on biscuit  -  1 biscuit","Egg, cheese & bacon on biscuit",1,biscuit,2.14353,0,0,0,0,0,0,0,0.42687,1.14597,0,0,0,191.30661,2.58634,0,437.58,7.1451
Egg drop soup  -  1 cup,Egg drop soup,1,cup,0,0,0,0,0,0,0,0,0,0.5002,0.0122,0,0,19.9836,0,0,73.2,1.1468
Egg Beaters  -  0.5 cup,Egg Beaters,0.5,cup,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,60,0
"Egg Beaters  -  0.25 cup, raw (equals 1 egg)",Egg Beaters,0.25,"cup, raw (equals 1 egg)",0,0,0,0,0,0,0,0,0,1.00011,0,0,0,0,0,0,30,0
"Dry beans, cooked with fat  -  0.5 cup","Dry beans, cooked with fat",0.5,cup,0,0,0,0,0,0,0,0,0,0,0,0.5004,0,59.4621,0,0,164.7,2.619
"Dry beans, cooked without fat  -  0.5 cup","Dry beans, cooked without fat",0.5,cup,0,0,0,0,0,0,0,0,0,0,0,0.49963,0,0,0,0,110.25,0.07
Baked beans  -  0.5 cup,Baked beans,0.5,cup,0.07874,0,0.2286,0,0,0,0.2286,0,0,0,0,0.32131,0,0,29.86981,0,118.11,0.1524
Refried beans  -  0.5 cup,Refried beans,0.5,cup,0,0,0.07463,0,0,0,0.07463,0,0,0,0,0.5,0.62603,27.59724,0,0,182.16,1.7457
Hummus  -  1 Tablespoon,Hummus,1,Tablespoon,0,0,0.00105,0,0,0,0.00105,0.00615,0,0.04995,0,0.0723,0.19613,0,0,0,26.55,0.168
Hummus  -  0.25 cup,Hummus,0.25,cup,0,0,0.00431,0,0,0,0.00431,0.02522,0,0.2048,0,0.29643,0.80415,0,0,0,108.855,0.6888
Pork & beans  -  0.5 cup,Pork & beans,0.5,cup,0.09994,0,0.02657,0,0,0,0.02657,0,0,0,0,0.34155,0.00084,9.49509,19.06033,0,123.97,0.506
Pork & beans  -  1 small can (8 oz),Pork & beans,1,small can (8 oz),0.17933,0,0.04767,0,0,0,0.04767,0,0,0,0,0.6129,0.00151,17.03862,34.20313,0,222.46,0.908
"Dry blackeye peas, cooked without fat  -  0.5 cup","Dry blackeye peas, cooked without fat",0.5,cup,0,0,0,0,0,0,0,0,0,0,0,0.50024,0,0,0,0,97.175,0.10985
Chickpeas  -  0.5 cup,Chickpeas,0.5,cup,0,0,0,0,0,0,0,0,0,0,0,0.5002,0,0,0,0,147.6,0.2542
Split peas  -  0.5 cup,Split peas,0.5,cup,0,0,0,0,0,0,0,0,0,0,0,0.4998,0,0,0,0,114.66,0.049
Lentils  -  0.5 cup,Lentils,0.5,cup,0,0,0,0,0,0,0,0,0,0,0,0.50042,0,0,0,0,109.825,0.04775
Soy nuts  -  0.25 cup,Soy nuts,0.25,cup,0,0,0,0,0,0,0,0,0,0,0.99998,0,0.72788,0,0,0,109.5075,0.85328
Tofu  -  0.25 cup,Tofu,0.25,cup,0,0,0,0,0,0,0,0,0,0,1.00006,0,0,0,0,0,37.82,0.3286
Tofu  -  1 cubic inch piece,Tofu,1,cubic inch piece,0,0,0,0,0,0,0,0,0,0,0.28389,0,0,0,0,0,10.736,0.09328
Soy sauce  -  1 Tablespoon,Soy sauce,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,0.0016
Soy sauce  -  1 packet,Soy sauce,1,packet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.717,0.00089
Teriyaki sauce  -  0.25 cup,Teriyaki sauce,0.25,cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7653,0,53.55,0
Worcestershire sauce  -  1 teaspoon,Worcestershire sauce,1,teaspoon,0,0,0.00505,0,0,0,0.00505,0,0,0.01268,0,0,0,0,1.96504,0,3.7587,0
Protein powder  -  1 Tablespoon,Protein powder,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.293,0.1395
Tofutti tofu frozen dessert  -  0.5 cup,Tofutti tofu frozen dessert,0.5,cup,0,0,0,0,0,0,0,0,0,0,0.16564,0,0.00474,105.37902,65.14863,0,180.4,2.5584
Bean soup  -  1 cup,Bean soup,1,cup,0.3795,0,0.0759,0.01518,0,0,0.05819,0,0,0.11385,0,0.25553,0,30.01086,2.96083,0,136.62,1.2144
Miso soup  -  1 cup,Miso soup,1,cup,0.1152,0.1152,0.3264,0.0504,0.1728,0,0.1032,0,0,0,0.0096,0.0432,0.34987,6.3072,0,0,84,0.576
Bean soup with macaroni  -  1 cup,Bean soup with macaroni,1,cup,0.38203,0,0.46805,0,0,0,0.46805,0,0,0,0.00759,0.18975,0.57122,5.19156,0,0,154.33,0.6325
Bean soup with ham  -  1 cup,Bean soup with ham,1,cup,0.41796,0,0.43011,0.13122,0,0.243,0.05589,0,0,0.71928,0,0.29889,1.08108,0,5.60861,0,221.13,1.3122
Split pea soup with ham  -  1 cup,Split pea soup with ham,1,cup,0.09108,0,0.72358,0.18722,0,0.33902,0.19481,0,0,1.06766,0,0.27071,0,8.40213,4.00752,0,195,1.67
Lentil soup  -  1 cup,Lentil soup,1,cup,0,0,0.28272,0.0496,0,0,0.23312,0,0,0,0,0.54808,0.9154,0,0,0,181.04,0.5704
Meatless bacon bits  -  1 Tablespoon,Meatless bacon bits,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0.20167,0,0.39214,0,0,0,33.32,0.2835
Meatless sausage  -  1 link,Meatless sausage,1,link,0,0,0,0,0,0,0,0,0,0,0.7955,0,0.49861,19.92825,0,0,64.25,0.7325
Meatless sausage  -  1 patty,Meatless sausage,1,patty,0,0,0,0,0,0,0,0,0,0,1.20916,0,0.75789,30.29094,0,0,97.66,1.1134
Meatless fried chicken (breaded)  -  1 piece,Meatless fried chicken (breaded),1,piece,0,0,0,0,0,0,0,0,0,0,1.22112,0,0.96904,0,0,0,84.24,0.4068
"Meatless fried chicken (breaded)  -  0.5 cup, diced",Meatless fried chicken (breaded),0.5,"cup, diced",0,0,0,0,0,0,0,0,0,0,2.2048,0,1.74966,0,0,0,152.1,0.7345
Meatless hot dog (no bun)  -  1 frankfurter,Meatless hot dog (no bun),1,frankfurter,0,0,0,0,0,0,0,0,0,0,2.3478,0,1.05078,42.0966,0,0,163.1,1.372
Soy burger (no bun)  -  1 patty,Soy burger (no bun),1,patty,0,0,0,0,0,0,0,0,0,0,2.4689,0,0.83564,0,0.22756,0,125.3,0.504
Veggie burger (no bun)  -  1 patty,Veggie burger (no bun),1,patty,0,0,0,0,0,0,0,0,0,0,2.50417,0,0.84758,0,0.23081,0,127.09,0.5112
Vegetarian chili  -  0.5 cup,Vegetarian chili,0.5,cup,0,0,0.2535,0,0,0,0.2535,0,0,0,0.76962,0.24638,0.42757,11.80719,0,0,135.89,0.5715
Vegetarian meatloaf or patty  -  1 slice,Vegetarian meatloaf or patty,1,slice,0,0,0,0,0,0,0,0,0,0,1.97512,0,1.09636,0,0,0,110.32,0.8008
Almonds  -  1 ounce (22 almonds),Almonds,1,ounce (22 almonds),0,0,0,0,0,0,0,0,0,2.00009,0,0,2.02142,0,0,0,163.863,1.09998
Almonds  -  0.25 cup,Almonds,0.25,cup,0,0,0,0,0,0,0,0,0,2.48689,0,0,2.5134,0,0,0,203.745,1.3677
Brazil nuts  -  0.25 cup,Brazil nuts,0.25,cup,0,0,0,0,0,0,0,0,0,2.46925,0,0,3.72369,0,0,0,229.6,5.299
Cashews  -  1 ounce (18 cashews),Cashews,1,ounce (18 cashews),0,0,0,0,0,0,0,0,0,2.00009,0,0,1.7652,4.63608,0,0,164.7135,2.40408
Cashews  -  0.25 cup,Cashews,0.25,cup,0,0,0,0,0,0,0,0,0,2.29288,0,0,2.02359,5.31472,0,0,188.825,2.756
Roasted chestnuts  -  1 ounce (3 chestnuts),Roasted chestnuts,1,ounce (3 chestnuts),0,0,0,0,0,0,0,0,0,2.00009,0,0,0,0,0,0,69.4575,0.11624
Roasted chestnuts  -  0.25 cup,Roasted chestnuts,0.25,cup,0,0,0,0,0,0,0,0,0,2.52216,0,0,0,0,0,0,87.5875,0.14658
Shredded sweetened coconut  -  0.25 cup shredded,Shredded sweetened coconut,0.25,cup shredded,0,0,0,0,0,0,0,0,0,1.64029,0,0,1.18265,0,36.32428,0,110.205,6.62858
Shredded sweetened coconut  -  0.25 cup flaked,Shredded sweetened coconut,0.25,cup flaked,0,0,0,0,0,0,0,0,0,1.30517,0,0,0.94103,0,28.90319,0,87.69,5.27435
Shredded sweetened coconut  -  1 ounce,Shredded sweetened coconut,1,ounce,0,0,0,0,0,0,0,0,0,2.00009,0,0,1.44207,0,44.29218,0,134.379,8.08259
Filberts (hazelnuts)  -  1 ounce (20 nuts),Filberts (hazelnuts),1,ounce (20 nuts),0,0,0,0,0,0,0,0,0,1.9754,0,0,2.62553,0,0,0,175.84,1.2488
Filberts (hazelnuts)  -  0.25 cup,Filberts (hazelnuts),0.25,cup,0,0,0,0,0,0,0,0,0,2.38106,0,0,3.1647,0,0,0,211.95,1.50525
Macadamia nuts  -  1 ounce (11 nuts),Macadamia nuts,1,ounce (11 nuts),0,0,0,0,0,0,0,0,0,2.00009,0,0,3.62414,0,0,0,202.986,3.38783
Macadamia nuts  -  0.25 cup,Macadamia nuts,0.25,cup,0,0,0,0,0,0,0,0,0,2.36342,0,0,4.28249,0,0,0,239.86,4.00325
Mixed nuts  -  0.25 cup,Mixed nuts,0.25,cup,0,0,0,0,0,0,0,0,0,2.50452,0,0,2.90469,4.32923,0,0,219.035,3.12045
Peanuts  -  1 ounce (32 peanuts),Peanuts,1,ounce (32 peanuts),0,0,0,0,0,0,0,0,0,2.00009,0,0,2.15145,0,0,0,169.8165,2.45795
Peanuts  -  0.25 cup,Peanuts,0.25,cup,0,0,0,0,0,0,0,0,0,2.57508,0,0,2.76994,0,0,0,218.635,3.16455
Pecans  -  1 ounce (20 halves),Pecans,1,ounce (20 halves),0,0,0,0,0,0,0,0,0,2.00009,0,0,3.36521,0,0,0,195.8985,1.75203
Pecans  -  0.25 cup,Pecans,0.25,cup,0,0,0,0,0,0,0,0,0,1.90485,0,0,3.20496,0,0,0,186.57,1.6686
Pine nuts (pignolias)  -  1 Tablespoon,Pine nuts (pignolias),1,Tablespoon,0,0,0,0,0,0,0,0,0,0.60673,0,0,0.95204,0,0,0,57.878,0.4214
Pine nuts (pignolias)  -  0.25 cup,Pine nuts (pignolias),0.25,cup,0,0,0,0,0,0,0,0,0,2.3987,0,0,3.76388,0,0,0,228.82,1.666
Pistachios  -  0.25 cup in shell,Pistachios,0.25,cup in shell,0,0,0,0,0,0,0,0,0,1.02254,0,0,1.11608,0,0,0,82.36,0.80475
Pistachios  -  0.25 cup shelled,Pistachios,0.25,cup shelled,0,0,0,0,0,0,0,0,0,2.25664,0,0,2.46308,0,0,0,181.76,1.776
Pistachios  -  1 ounce in shell,Pistachios,1,ounce in shell,0,0,0,0,0,0,0,0,0,1.0578,0,0,1.15457,0,0,0,85.2,0.8325
Walnuts  -  1 ounce (14 halves),Walnuts,1,ounce (14 halves),0,0,0,0,0,0,0,0,0,2.00009,0,0,2.93933,0,0,0,185.409,1.73786
Walnuts  -  0.25 cup,Walnuts,0.25,cup,0,0,0,0,0,0,0,0,0,1.76375,0,0,2.592,0,0,0,163.5,1.5325
Peanut butter  -  1 Tablespoon,Peanut butter,1,Tablespoon,0,0,0,0,0,0,0,0,0,1,0,0,1.20181,1.53072,1.89067,0,95.84,1.6048
"Peanut butter, reduced fat  -  1 Tablespoon","Peanut butter, reduced fat",1,Tablespoon,0,0,0,0,0,0,0,0,0,1.00008,0,0,0.688,0,3.08371,0,93.6,1.332
Peanut butter & jelly spread  -  1 Tablespoon,Peanut butter & jelly spread,1,Tablespoon,0,0,0,0,0,0,0,0.01168,0,0.43008,0,0,0.51669,0.65808,13.99664,0,65.44,0.6896
Peanut sauce  -  1 Tablespoon,Peanut sauce,1,Tablespoon,0,0,0,0,0,0,0,0.01414,0,0.45122,0,0,0.54233,0.69048,0.85334,0,44.1,0.7238
Peanut sauce  -  0.25 cup,Peanut sauce,0.25,cup,0,0,0,0,0,0,0,0.05732,0,1.82905,0,0,2.19837,2.79891,3.45905,0,178.7625,2.93397
Coconut milk  -  0.25 cup,Coconut milk,0.25,cup,0,0,0,0,0,0,0,0,0,2.8218,0,0,1.52947,0,0,0,138,12.684
"Trail mix (nuts, seeds, dried fruit)  -  0.25 cup","Trail mix (nuts, seeds, dried fruit)",0.25,cup,0,0,0,0,0,0,0,0.1449,0,1.7283,0,0,1.76252,1.0206,0,0,176.05,1.5575
"Sunflower seeds  -  1 ounce, hulled",Sunflower seeds,1,"ounce, hulled",0,0,0,0,0,0,0,0,0,2.00009,0,0,1.95401,0,0,0,161.595,1.4742
"Sunflower seeds  -  0.25 cup, hulled",Sunflower seeds,0.25,"cup, hulled",0,0,0,0,0,0,0,0,0,2.5398,0,0,2.48128,0,0,0,205.2,1.872
Sunflower seeds  -  0.25 cup in hulls,Sunflower seeds,0.25,cup in hulls,0,0,0,0,0,0,0,0,0,0.81133,0,0,0.79263,0,0,0,65.55,0.598
Sesame seeds  -  0.25 cup,Sesame seeds,0.25,cup,0,0,0,0,0,0,0,0,0,2.64562,0,0,2.45383,0,0,0,212.625,2.52
Flax seed  -  0.25 cup,Flax seed,0.25,cup,0,0,0,0,0,0,0,0,0,2.55744,0,0,1.24426,0,0,0,178.35,1.16
White bread  -  1 regular slice,White bread,1,regular slice,0.99996,0,0,0,0,0,0,0,0,0,0,0,0.13809,0,0,0,69.16,0.2106
White bread  -  1 large slice,White bread,1,large slice,1.1538,0,0,0,0,0,0,0,0,0,0,0,0.15933,0,0,0,79.8,0.243
White bread  -  1 thin slice,White bread,1,thin slice,0.7692,0,0,0,0,0,0,0,0,0,0,0,0.10622,0,0,0,53.2,0.162
French bread  -  1 large slice,French bread,1,large slice,2.56,0,0,0,0,0,0,0,0,0,0,0,0.00484,10.28736,0.04161,0,175.36,0.4096
"French bread  -  0.5 mini baguette (9"" long)",French bread,0.5,"mini baguette (9"" long)",3.04,0,0,0,0,0,0,0,0,0,0,0,0.00574,12.21624,0.04941,0,208.24,0.4864
French bread  -  1 medium slice,French bread,1,medium slice,1.28,0,0,0,0,0,0,0,0,0,0,0,0.00242,5.14368,0.02081,0,87.68,0.2048
foccacia  -  1 slice,foccacia,1,slice,2.00013,0,0,0,0,0,0,0,0,0,0,0,1.19371,1.65699,0,0,182.4,0.0171
"Pita bread (white)  -  1 medium (5-1/4"" across)",Pita bread (white),1,"medium (5-1/4"" across)",1.9998,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,123.75,0.0765
"Pita bread (white)  -  1 large (6-1/2"" across)",Pita bread (white),1,"large (6-1/2"" across)",3.7774,0,0,0,0,0,0,0,0,0,0,0,0.00472,0,0,0,233.75,0.1445
"Pita bread (white)  -  1 small (4"" across)",Pita bread (white),1,"small (4"" across)",1.24432,0,0,0,0,0,0,0,0,0,0,0,0.00156,0,0,0,77,0.0476
Cheese bread  -  1 slice,Cheese bread,1,slice,0.99996,0,0,0,0,0,0,0,0.03068,0,0,0,0.13116,3.82122,4.04855,0,70.98,0.4732
Cinnamon bread or toast  -  1 slice,Cinnamon bread or toast,1,slice,0.99996,0,0,0,0,0,0,0,0,0,0,0,0.13809,0,4.25985,0,69.16,0.2106
Garlic bread  -  1 medium slice,Garlic bread,1,medium slice,0.99992,0,0,0,0,0,0,0,0,0,0,0,0.00232,30.60747,0.01414,0,95.7,0.7134
Garlic bread  -  1 large slice,Garlic bread,1,large slice,1.41368,0,0,0,0,0,0,0,0,0,0,0,0.00328,43.27263,0.01999,0,135.3,1.0086
Garlic bread  -  1 small slice,Garlic bread,1,small slice,0.55168,0,0,0,0,0,0,0,0,0,0,0,0.00128,16.88688,0.0078,0,52.8,0.3936
Diet high-fiber bread  -  1 regular slice,Diet high-fiber bread,1,regular slice,0.81635,0,0,0,0,0,0,0,0,0,0.00725,0,0.00148,3.34863,0,0,60.03,0.1595
Diet high-fiber bread  -  1 thin slice,Diet high-fiber bread,1,thin slice,0.64745,0,0,0,0,0,0,0,0,0,0.00575,0,0.00118,2.65581,0,0,47.61,0.1265
Raisin bread  -  1 regular slice,Raisin bread,1,regular slice,0.99996,0,0,0,0,0,0,0.01456,0,0,0,0,0.00358,7.6752,3.10614,0,71.24,0.2808
Sourdough bread  -  1 medium slice,Sourdough bread,1,medium slice,1,0,0,0,0,0,0,0,0,0,0,0,0.00189,4.0185,0.01625,0,68.5,0.16
Sourdough bread  -  1 large slice,Sourdough bread,1,large slice,1.4,0,0,0,0,0,0,0,0,0,0,0,0.00264,5.6259,0.02276,0,95.9,0.224
Sourdough bread  -  1 small slice,Sourdough bread,1,small slice,0.6,0,0,0,0,0,0,0,0,0,0,0,0.00113,2.4111,0.00975,0,41.1,0.096
White roll  -  1 pan or dinner roll,White roll,1,pan or dinner roll,1,0,0,0,0,0,0,0,0,0,0,0,0.20253,0,0,0,78.12,0.3052
White roll  -  1 hamburger or hot dog bun,White roll,1,hamburger or hot dog bun,1.53553,0,0,0,0,0,0,0,0,0,0,0,0.31103,0,0,0,119.97,0.4687
"Sub roll  -  1 medium (8"" long)",Sub roll,1,"medium (8"" long)",2.89238,0,0,0,0,0,0,0,0,0,0,0,0.67993,0,0,0,262.26,1.0246
"Sub roll  -  1 large (12"" long)",Sub roll,1,"large (12"" long)",4.15395,0,0,0,0,0,0,0,0,0,0,0,0.9765,0,0,0,376.65,1.4715
"Sub roll  -  1 small (5-1/2"" long)",Sub roll,1,"small (5-1/2"" long)",2.00005,0,0,0,0,0,0,0,0,0,0,0,0.47017,0,0,0,181.35,0.7085
Frosted sweet roll or cinnamon bun  -  1 medium roll,Frosted sweet roll or cinnamon bun,1,medium roll,0.6678,0,0,0,0,0,0,0.0402,0,0,0.0552,0,0.00813,78.1866,86.12344,0,226.8,1.722
Frosted sweet roll or cinnamon bun  -  1 large roll,Frosted sweet roll or cinnamon bun,1,large roll,0.92379,0,0,0,0,0,0,0.05561,0,0,0.07636,0,0.01125,108.15813,119.13743,0,313.74,2.3821
Frosted sweet roll or cinnamon bun  -  1 small roll,Frosted sweet roll or cinnamon bun,1,small roll,0.43407,0,0,0,0,0,0,0.02613,0,0,0.03588,0,0.00529,50.82129,55.98024,0,147.42,1.1193
Frosted sweet roll or cinnamon bun  -  1 Little Debbie,Frosted sweet roll or cinnamon bun,1,Little Debbie,0.5565,0,0,0,0,0,0,0.0335,0,0,0.046,0,0.00678,65.1555,71.76954,0,189,1.435
"Coffee cake  -  1 piece (1/12 of a 9"" sq)",Coffee cake,1,"piece (1/12 of a 9"" sq)",1.47392,0,0,0,0,0,0,0,0,0.10669,0,0,0.16387,26.3952,29.20535,0,159.8,0.8742
"Coffee cake  -  1 piece (1/8 of 8"" cake)",Coffee cake,1,"piece (1/8 of 8"" cake)",1.28576,0,0,0,0,0,0,0,0,0.09307,0,0,0.14295,23.0256,25.47701,0,139.4,0.7626
Fat-free coffee cake  -  1 one-inch slice,Fat-free coffee cake,1,one-inch slice,0.69399,0,0,0,0,0,0,0.01452,0,0,0,0,0.00594,0,42.45464,0,94.05,0.033
"Fat-free coffee cake  -  0.25 coffeecake (5 by 11"")",Fat-free coffee cake,0.25,"coffeecake (5 by 11"")",2.23444,0,0,0,0,0,0,0.04675,0,0,0,0,0.01913,0,136.69106,0,302.8125,0.10625
Croissant  -  1 medium croissant (2 oz),Croissant,1,medium croissant (2 oz),2.00013,0,0,0,0,0,0,0,0,0,0,0,0.00785,100.1889,21.58694,0,231.42,6.6462
Croissant  -  1 mini croissant (1 oz),Croissant,1,mini croissant (1 oz),0.98252,0,0,0,0,0,0,0,0,0,0,0,0.00386,49.2156,10.60411,0,113.68,3.2648
Croissant  -  1 small croissant (1.5 oz),Croissant,1,small croissant (1.5 oz),1.47378,0,0,0,0,0,0,0,0,0,0,0,0.00579,73.8234,15.90616,0,170.52,4.8972
Croissant  -  1 large croissant (2.4 oz),Croissant,1,large croissant (2.4 oz),2.35103,0,0,0,0,0,0,0,0,0,0,0,0.00923,117.7659,25.37412,0,272.02,7.8122
Bagel (plain)  -  1 regular (4 oz),Bagel (plain),1,regular (4 oz),4.0383,0,0,0,0,0,0,0,0,0,0,0,0.0105,0,0,0,288.75,0.231
Bagel (plain)  -  1 large (5 oz),Bagel (plain),1,large (5 oz),5.03826,0,0,0,0,0,0,0,0,0,0,0,0.0131,0,0,0,360.25,0.2882
Bagel (plain)  -  1 miniature (1 oz),Bagel (plain),1,miniature (1 oz),0.99996,0,0,0,0,0,0,0,0,0,0,0,0.0026,0,0,0,71.5,0.0572
Bagel (plain)  -  1 small (2 1/2 oz),Bagel (plain),1,small (2 1/2 oz),2.65374,0,0,0,0,0,0,0,0,0,0,0,0.0069,0,0,0,189.75,0.1518
Raisin bagel  -  1 regular (4 oz),Raisin bagel,1,regular (4 oz),4.0383,0.21735,0,0,0,0,0,0.0525,0,0,0,0,0.0371,0,14.64323,0,287.7,0.2835
Raisin bagel  -  1 large (5 oz),Raisin bagel,1,large (5 oz),5.03826,0.27117,0,0,0,0,0,0.0655,0,0,0,0,0.04629,0,18.26917,0,358.94,0.3537
Raisin bagel  -  1 small (2 1/2 oz),Raisin bagel,1,small (2 1/2 oz),2.65374,0.14283,0,0,0,0,0,0.0345,0,0,0,0,0.02438,0,9.62269,0,189.06,0.1863
"Bread stuffing  -  0.5 cup, moist type",Bread stuffing,0.5,"cup, moist type",1.467,0,0,0,0,0,0,0,0,0,0.001,0,0,72.108,8.76091,0,176,1.63
"Bread stuffing  -  0.5 cup, dry mix, prepared",Bread stuffing,0.5,"cup, dry mix, prepared",1.67238,0,0,0,0,0,0,0,0,0,0.00114,0,0,82.20312,9.98743,0,200.64,1.8582
Bread stick  -  1 medium,Bread stick,1,medium,0.5321,0,0,0,0,0,0,0,0,0,0,0,0.00078,7.2207,0,0,41.2,0.141
Bread stick  -  1 large,Bread stick,1,large,1.0642,0,0,0,0,0,0,0,0,0,0,0,0.00156,14.4414,0,0,82.4,0.282
Bread stick  -  1 small,Bread stick,1,small,0.26605,0,0,0,0,0,0,0,0,0,0,0,0.00039,3.61035,0,0,20.6,0.0705
Bread stick  -  1 snack size,Bread stick,1,snack size,0.10642,0,0,0,0,0,0,0,0,0,0,0,0.00016,1.44414,0,0,8.24,0.0282
Croutons  -  0.25 cup,Croutons,0.25,cup,0.3927,0,0,0,0,0,0,0,0.0255,0,0.0002,0,0.00116,15.5016,4.91683,0,46.5,0.525
Croutons  -  1 fast food package,Croutons,1,fast food package,0.3927,0,0,0,0,0,0,0,0.0255,0,0.0002,0,0.00116,15.5016,4.91683,0,46.5,0.525
English muffin  -  1 muffin,English muffin,1,muffin,1.99984,0,0,0,0,0,0,0,0,0,0,0,0.10517,0.03654,3.71436,0,136.3,0.1508
English muffin with raisins  -  1 muffin,English muffin with raisins,1,muffin,1.99984,0,0,0,0,0,0,0.06728,0,0,0,0,0.26564,0,33.16531,0,140.94,0.2262
Melba toast  -  1 piece,Melba toast,1,piece,0.3313,0,0,0,0,0,0,0,0,0,0,0,0.00051,0.5472,0.11378,0,19.5,0.0225
Melba toast  -  1 melba round,Melba toast,1,melba round,0.19878,0,0,0,0,0,0,0,0,0,0,0,0.00031,0.32832,0.06827,0,11.7,0.0135
100% whole wheat bread  -  1 regular slice,100% whole wheat bread,1,regular slice,1,0.97468,0,0,0,0,0,0,0,0,0,0,0.00579,8.29332,20.25248,0,68.88,0.2576
100% whole wheat bread  -  1 large slice,100% whole wheat bread,1,large slice,1.14272,1.11392,0,0,0,0,0,0,0,0,0,0,0.00661,9.47808,23.1457,0,78.72,0.2944
100% whole wheat bread  -  1 thin slice,100% whole wheat bread,1,thin slice,0.82133,0.80063,0,0,0,0,0,0,0,0,0,0,0.00475,6.81237,16.63597,0,56.58,0.2116
"Pita bread (100% whole wheat)  -  1 medium (5-1/4"" across)",Pita bread (100% whole wheat),1,"medium (5-1/4"" across)",1.9998,1.99665,0,0,0,0,0,0,0,0,0,0,0.0056,0,0.89966,0,119.7,0.1845
"Pita bread (100% whole wheat)  -  1 large (6-1/2"" across)",Pita bread (100% whole wheat),1,"large (6-1/2"" across)",3.7774,3.77145,0,0,0,0,0,0,0,0,0,0,0.01058,0,1.69936,0,226.1,0.3485
"Pita bread (100% whole wheat)  -  1 small (4"" across)",Pita bread (100% whole wheat),1,"small (4"" across)",1.24432,1.24236,0,0,0,0,0,0,0,0,0,0,0.00348,0,0.55979,0,74.48,0.1148
Whole wheat English muffin  -  1 muffin,Whole wheat English muffin,1,muffin,1.99984,1.99114,0,0,0,0,0,0,0,0,0,0,0.18038,0.56318,1.04806,0,117.74,0.1914
100% whole wheat bagel  -  1 regular (4 oz),100% whole wheat bagel,1,regular (4 oz),4.0383,4.0383,0,0,0,0,0,0,0,0,0,0,0.02287,0,0,0,277.2,0.252
100% whole wheat bagel  -  1 large (5 oz),100% whole wheat bagel,1,large (5 oz),5.03826,5.03826,0,0,0,0,0,0,0,0,0,0,0.02853,0,0,0,345.84,0.3144
100% whole wheat bagel  -  1 miniature (1 oz),100% whole wheat bagel,1,miniature (1 oz),0.99996,0.99996,0,0,0,0,0,0,0,0,0,0,0.00566,0,0,0,68.64,0.0624
100% whole wheat bagel  -  1 small (2 1/2 oz),100% whole wheat bagel,1,small (2 1/2 oz),2.65374,2.65374,0,0,0,0,0,0,0,0,0,0,0.01503,0,0,0,182.16,0.1656
Wheat or cracked wheat bread  -  1 regular slice,Wheat or cracked wheat bread,1,regular slice,1,0.3195,0,0,0,0,0,0,0,0,0,0,0.00311,6.696,4.41702,0,65,0.2225
Wheat or cracked wheat bread  -  1 large slice,Wheat or cracked wheat bread,1,large slice,1.2,0.3834,0,0,0,0,0,0,0,0,0,0,0.00373,8.0352,5.30043,0,78,0.267
Wheat or cracked wheat bread  -  1 thin slice,Wheat or cracked wheat bread,1,thin slice,0.8,0.2556,0,0,0,0,0,0,0,0,0,0,0.00249,5.3568,3.53362,0,52,0.178
Wheat Bagel (part whole wheat)  -  1 regular (4 oz),Wheat Bagel (part whole wheat),1,regular (4 oz),4.0383,1.14975,0,0,0,0,0,0,0,0,0,0,0.0217,0,0,0,300.3,0.2205
Wheat Bagel (part whole wheat)  -  1 large (5 oz),Wheat Bagel (part whole wheat),1,large (5 oz),5.03826,1.43445,0,0,0,0,0,0,0,0,0,0,0.02707,0,0,0,374.66,0.2751
Wheat Bagel (part whole wheat)  -  1 miniature (1 oz),Wheat Bagel (part whole wheat),1,miniature (1 oz),0.99996,0.2847,0,0,0,0,0,0,0,0,0,0,0.00537,0,0,0,74.36,0.0546
